channel,collected_at,comments,comments_growth,comments_velocity,likes,likes_growth,likes_velocity,platform,publish_time,query,title,url,video_id,views,views_growth,views_velocity,viral_score
Путь к исцелению,2025-05-18 12:14:11,N/A,0,0,N/A,0,0,YouTube Shorts,1 год назад,ваш запрос,Расклад МАК на Ваш запрос #метафорическиекарты #shorts,https://www.youtube.com/shorts/cDs-jgqJ8QI,cDs-jgqJ8QI,67,0,0,0.01
Izzy Laif,2025-05-18 12:14:11,N/A,0,0,N/A,0,0,YouTube Shorts,9 лет назад,ваш запрос,Этот запрос похож на автоматизированные запросы от спам робота,https://www.youtube.com/shorts/wBMQHT50yrM,wBMQHT50yrM,4,0,0,0.0
Машинская Юлия | Недвижимость ,2025-05-18 12:14:11,N/A,0,0,N/A,0,0,YouTube Shorts,1 месяц назад,ваш запрос,"Пишите мне , подберу варианты недвижимости по ваш запрос 🔥 #недвижимостьвладивосток #продажи",https://www.youtube.com/shorts/5VKK-w-WFLY,5VKK-w-WFLY,9,0,0,0.0
Roman Kosenko,2025-05-18 12:14:11,N/A,0,0,N/A,0,0,YouTube Shorts,7 месяцев назад,ваш запрос,Оклеили авто для перегона через всю страну. 08.10.2024 г. Авто под заказ из Японии🇯🇵 и южной Кореи🇰🇷,https://www.youtube.com/shorts/SRc_02iiImI,SRc_02iiImI,5,0,0,0.0
ТРУБА ЗОВЕТ (ОНИКС),2025-05-18 12:14:11,N/A,0,0,N/A,0,0,YouTube Shorts,4 месяца назад,ваш запрос,А какое у вас самое нелюбимое действие на кухне? #новыйгод #кухня #комада #оникс,https://www.youtube.com/shorts/hQEn1K0Tyhc,hQEn1K0Tyhc,3,0,0,0.0
